FlexPDE Version 6.36s/W32  14:13:44 Jan  8 2015
(Times listed are wall-clock times, not charged CPU).

START C:\Users\Nathan Latka\OneDrive - McMaster University\Documents\GitHub\2CM4_Projects\DA-1\assignement 1 rocket.pde  11:31:10 1/22/24
Using 1 Thread(s)
 +00:00:00| STEP FAILED. RETRY at Dt= 4.267e-5
 +00:00:00| Step 17 Time= 8.510e-4 Dt= 1.069e-4 Nodes=9 Cells=2 RMS ERR= 6.00e-15 MAX ERR= 6.26e-15 TIME ERR= 2.968e-6 MEM=375
 +00:00:00| Step 18 Time= 9.710e-4 Dt= 1.200e-4 Nodes=9 Cells=2 RMS ERR= 2.16e-15 MAX ERR= 2.16e-15 TIME ERR= 4.191e-6 MEM=376
 +00:00:00| Step 19 Time= 0.001106 Dt= 1.346e-4 Nodes=9 Cells=2 RMS ERR= 2.27e-15 MAX ERR= 2.29e-15 TIME ERR= 5.919e-6 MEM=376
 +00:00:00| Step 20 Time= 0.001257 Dt= 1.510e-4 Nodes=9 Cells=2 RMS ERR= 4.62e-15 MAX ERR= 4.62e-15 TIME ERR= 8.362e-6 MEM=376
 +00:00:00| Step 21 Time= 0.001426 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 4.55e-15 MAX ERR= 4.75e-15 TIME ERR= 1.181e-5 MEM=376
 +00:00:00| Step 22 Time= 0.001596 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 4.32e-15 MAX ERR= 4.51e-15 TIME ERR= 1.224e-5 MEM=376
 +00:00:00| Step 23 Time= 0.001765 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 4.01e-15 MAX ERR= 4.19e-15 TIME ERR= 1.282e-5 MEM=376
 +00:00:00| Step 24 Time= 0.001934 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 3.75e-15 MAX ERR= 3.92e-15 TIME ERR= 1.301e-5 MEM=376
 +00:00:00| Step 25 Time= 0.002104 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 3.52e-15 MAX ERR= 3.68e-15 TIME ERR= 1.308e-5 MEM=376
 +00:00:00| Step 26 Time= 0.002273 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 1.71e-15 MAX ERR= 1.71e-15 TIME ERR= 1.310e-5 MEM=376
 +00:00:00| Step 27 Time= 0.002443 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 1.55e-15 MAX ERR= 1.61e-15 TIME ERR= 1.311e-5 MEM=376
 +00:00:00| Step 28 Time= 0.002612 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 1.60e-15 MAX ERR= 1.65e-15 TIME ERR= 1.311e-5 MEM=376
 +00:00:00| Step 29 Time= 0.002782 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 1.53e-15 MAX ERR= 1.58e-15 TIME ERR= 1.312e-5 MEM=376
 +00:00:00| Step 30 Time= 0.002951 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 3.20e-15 MAX ERR= 3.33e-15 TIME ERR= 1.312e-5 MEM=377
 +00:00:00| Step 31 Time= 0.003121 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 1.20e-15 MAX ERR= 1.26e-15 TIME ERR= 1.312e-5 MEM=377
 +00:00:00| Step 32 Time= 0.003290 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 2.49e-15 MAX ERR= 2.60e-15 TIME ERR= 1.312e-5 MEM=377
 +00:00:00| Step 33 Time= 0.003460 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 1.36e-15 MAX ERR= 1.36e-15 TIME ERR= 1.313e-5 MEM=377
 +00:00:00| Step 34 Time= 0.003629 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 1.11e-15 MAX ERR= 1.16e-15 TIME ERR= 1.313e-5 MEM=377
 +00:00:00| Step 35 Time= 0.003798 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 1.12e-15 MAX ERR= 1.12e-15 TIME ERR= 1.313e-5 MEM=377
 +00:00:00| Step 36 Time= 0.003968 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 1.08e-15 MAX ERR= 1.08e-15 TIME ERR= 1.313e-5 MEM=377
 +00:00:00| Step 37 Time= 0.004137 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 1.55e-15 MAX ERR= 1.62e-15 TIME ERR= 1.314e-5 MEM=377
 +00:00:00| Step 38 Time= 0.004307 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 1.92e-15 MAX ERR= 2.00e-15 TIME ERR= 1.314e-5 MEM=377
 +00:00:00| Step 39 Time= 0.004476 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 3.01e-15 MAX ERR= 3.15e-15 TIME ERR= 1.314e-5 MEM=377
 +00:00:00| Step 40 Time= 0.004646 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 2.55e-15 MAX ERR= 2.67e-15 TIME ERR= 1.314e-5 MEM=377
 +00:00:00| Step 41 Time= 0.004815 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 0.000000 MAX ERR= 0.000000 TIME ERR= 1.315e-5 MEM=377
 +00:00:00| Step 42 Time= 0.004985 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 1.46e-15 MAX ERR= 1.52e-15 TIME ERR= 1.315e-5 MEM=377
 +00:00:00| Step 43 Time= 0.005154 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 1.44e-15 MAX ERR= 1.51e-15 TIME ERR= 1.315e-5 MEM=377
 +00:00:00| Step 44 Time= 0.005324 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 7.95e-16 MAX ERR= 8.31e-16 TIME ERR= 1.315e-5 MEM=377
 +00:00:00| Step 45 Time= 0.005493 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 2.02e-15 MAX ERR= 2.02e-15 TIME ERR= 1.316e-5 MEM=378
 +00:00:00| Step 46 Time= 0.005662 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 1.40e-15 MAX ERR= 1.47e-15 TIME ERR= 1.316e-5 MEM=378
 +00:00:00| Step 47 Time= 0.005832 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 1.39e-15 MAX ERR= 1.46e-15 TIME ERR= 1.316e-5 MEM=379
 +00:00:00| Step 48 Time= 0.006001 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 3.18e-15 MAX ERR= 3.32e-15 TIME ERR= 1.316e-5 MEM=379
 +00:00:00| Step 49 Time= 0.006171 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 2.49e-15 MAX ERR= 2.60e-15 TIME ERR= 1.317e-5 MEM=379
 +00:00:00| Step 50 Time= 0.006340 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 2.49e-15 MAX ERR= 2.60e-15 TIME ERR= 1.317e-5 MEM=379
 +00:00:00| Step 51 Time= 0.006510 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 1.36e-15 MAX ERR= 1.42e-15 TIME ERR= 1.317e-5 MEM=379
 +00:00:00| Step 52 Time= 0.006679 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 2.70e-15 MAX ERR= 2.82e-15 TIME ERR= 1.317e-5 MEM=379
 +00:00:00| Step 53 Time= 0.006849 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 2.77e-15 MAX ERR= 2.89e-15 TIME ERR= 1.318e-5 MEM=379
 +00:00:00| Step 54 Time= 0.007018 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 1.34e-15 MAX ERR= 1.40e-15 TIME ERR= 1.318e-5 MEM=379
 +00:00:00| Step 55 Time= 0.007188 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 6.32e-16 MAX ERR= 6.32e-16 TIME ERR= 1.318e-5 MEM=379
 +00:00:00| Step 56 Time= 0.007357 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 3.54e-15 MAX ERR= 3.69e-15 TIME ERR= 1.281e-5 MEM=379
 +00:00:00| Step 57 Time= 0.007527 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 2.80e-15 MAX ERR= 2.92e-15 TIME ERR= 1.228e-5 MEM=379
 +00:00:00| Step 58 Time= 0.007696 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 5.93e-16 MAX ERR= 5.93e-16 TIME ERR= 1.178e-5 MEM=379
 +00:00:00| Step 59 Time= 0.007865 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 1.11e-15 MAX ERR= 1.16e-15 TIME ERR= 1.131e-5 MEM=379
 +00:00:00| Step 60 Time= 0.008035 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 5.70e-16 MAX ERR= 5.70e-16 TIME ERR= 1.087e-5 MEM=379
 +00:00:00| Step 61 Time= 0.008204 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 5.35e-16 MAX ERR= 5.59e-16 TIME ERR= 1.046e-5 MEM=379
 +00:00:00| Step 62 Time= 0.008374 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 1.90e-15 MAX ERR= 1.98e-15 TIME ERR= 1.007e-5 MEM=379
 +00:00:00| Step 63 Time= 0.008543 Dt= 1.695e-4 Nodes=9 Cells=2 RMS ERR= 1.55e-15 MAX ERR= 1.61e-15 TIME ERR= 9.698e-6 MEM=379
 +00:00:00| Step 64 Time= 0.008733 Dt= 1.901e-4 Nodes=9 Cells=2 RMS ERR= 3.87e-15 MAX ERR= 4.04e-15 TIME ERR= 1.265e-5 MEM=380
 +00:00:00| Step 65 Time= 0.008924 Dt= 1.901e-4 Nodes=9 Cells=2 RMS ERR= 5.80e-16 MAX ERR= 5.80e-16 TIME ERR= 1.203e-5 MEM=380
 +00:00:00| Step 66 Time= 0.009114 Dt= 1.901e-4 Nodes=9 Cells=2 RMS ERR= 1.76e-15 MAX ERR= 1.83e-15 TIME ERR= 1.195e-5 MEM=380
 +00:00:00| Step 67 Time= 0.009304 Dt= 1.901e-4 Nodes=9 Cells=2 RMS ERR= 1.69e-15 MAX ERR= 1.76e-15 TIME ERR= 1.162e-5 MEM=380
 +00:00:00| Step 68 Time= 0.009494 Dt= 1.901e-4 Nodes=9 Cells=2 RMS ERR= 1.05e-15 MAX ERR= 1.09e-15 TIME ERR= 1.122e-5 MEM=380
 +00:00:00| Step 69 Time= 0.009684 Dt= 1.901e-4 Nodes=9 Cells=2 RMS ERR= 1.64e-15 MAX ERR= 1.71e-15 TIME ERR= 1.083e-5 MEM=380
 +00:00:00| Step 70 Time= 0.009897 Dt= 2.133e-4 Nodes=9 Cells=2 RMS ERR= 1.11e-15 MAX ERR= 1.16e-15 TIME ERR= 1.413e-5 MEM=380
 +00:00:00| Step 71 Time= 0.010111 Dt= 2.133e-4 Nodes=9 Cells=2 RMS ERR= 4.86e-15 MAX ERR= 5.07e-15 TIME ERR= 1.344e-5 MEM=380
 +00:00:00| Step 72 Time= 0.010324 Dt= 2.133e-4 Nodes=9 Cells=2 RMS ERR= 1.56e-15 MAX ERR= 1.63e-15 TIME ERR= 1.335e-5 MEM=380
 +00:00:00| Step 73 Time= 0.010537 Dt= 2.133e-4 Nodes=9 Cells=2 RMS ERR= 5.32e-16 MAX ERR= 5.56e-16 TIME ERR= 1.298e-5 MEM=380
 +00:00:00| Step 74 Time= 0.010751 Dt= 2.133e-4 Nodes=9 Cells=2 RMS ERR= 2.92e-15 MAX ERR= 3.05e-15 TIME ERR= 1.255e-5 MEM=380
 +00:00:00| Step 75 Time= 0.010990 Dt= 2.394e-4 Nodes=9 Cells=2 RMS ERR= 3.22e-15 MAX ERR= 3.36e-15 TIME ERR= 1.638e-5 MEM=380
 +00:00:00| Step 76 Time= 0.011229 Dt= 2.394e-4 Nodes=9 Cells=2 RMS ERR= 3.02e-15 MAX ERR= 3.15e-15 TIME ERR= 1.557e-5 MEM=380
 +00:00:00| Step 77 Time= 0.011469 Dt= 2.394e-4 Nodes=9 Cells=2 RMS ERR= 3.05e-15 MAX ERR= 3.17e-15 TIME ERR= 1.546e-5 MEM=380
 +00:00:00| Step 78 Time= 0.011708 Dt= 2.394e-4 Nodes=9 Cells=2 RMS ERR= 2.10e-15 MAX ERR= 2.19e-15 TIME ERR= 1.503e-5 MEM=380
 +00:00:00| Step 79 Time= 0.011948 Dt= 2.394e-4 Nodes=9 Cells=2 RMS ERR= 2.68e-15 MAX ERR= 2.80e-15 TIME ERR= 1.451e-5 MEM=380
 +00:00:00| Step 80 Time= 0.012187 Dt= 2.394e-4 Nodes=9 Cells=2 RMS ERR= 1.99e-15 MAX ERR= 2.08e-15 TIME ERR= 1.399e-5 MEM=380
 +00:00:00| Step 81 Time= 0.012455 Dt= 2.686e-4 Nodes=9 Cells=2 RMS ERR= 2.89e-15 MAX ERR= 3.01e-15 TIME ERR= 1.826e-5 MEM=380
 +00:00:00| Step 82 Time= 0.012724 Dt= 2.686e-4 Nodes=9 Cells=2 RMS ERR= 1.75e-15 MAX ERR= 1.75e-15 TIME ERR= 1.736e-5 MEM=380
 +00:00:00| Step 83 Time= 0.012993 Dt= 2.686e-4 Nodes=9 Cells=2 RMS ERR= 2.87e-15 MAX ERR= 2.87e-15 TIME ERR= 1.724e-5 MEM=380
 +00:00:00| Step 84 Time= 0.013261 Dt= 2.686e-4 Nodes=9 Cells=2 RMS ERR= 3.99e-15 MAX ERR= 4.17e-15 TIME ERR= 1.675e-5 MEM=380
 +00:00:00| Step 85 Time= 0.013530 Dt= 2.686e-4 Nodes=9 Cells=2 RMS ERR= 2.86e-15 MAX ERR= 2.99e-15 TIME ERR= 1.618e-5 MEM=380
 +00:00:00| Step 86 Time= 0.013798 Dt= 2.686e-4 Nodes=9 Cells=2 RMS ERR= 3.11e-15 MAX ERR= 3.24e-15 TIME ERR= 1.561e-5 MEM=380
 +00:00:00| Step 87 Time= 0.014100 Dt= 3.013e-4 Nodes=9 Cells=2 RMS ERR= 3.53e-15 MAX ERR= 3.68e-15 TIME ERR= 2.037e-5 MEM=380
 +00:00:00| Step 88 Time= 0.014401 Dt= 3.013e-4 Nodes=9 Cells=2 RMS ERR= 1.59e-15 MAX ERR= 1.66e-15 TIME ERR= 1.937e-5 MEM=381
 +00:00:00| Step 89 Time= 0.014702 Dt= 3.013e-4 Nodes=9 Cells=2 RMS ERR= 3.49e-15 MAX ERR= 3.64e-15 TIME ERR= 1.923e-5 MEM=382
 +00:00:00| Step 90 Time= 0.015004 Dt= 3.013e-4 Nodes=9 Cells=2 RMS ERR= 4.28e-15 MAX ERR= 4.47e-15 TIME ERR= 1.870e-5 MEM=382
 +00:00:00| Step 91 Time= 0.015305 Dt= 3.013e-4 Nodes=9 Cells=2 RMS ERR= 2.91e-15 MAX ERR= 3.04e-15 TIME ERR= 1.807e-5 MEM=382
 +00:00:00| Step 92 Time= 0.015606 Dt= 3.013e-4 Nodes=9 Cells=2 RMS ERR= 3.10e-15 MAX ERR= 3.23e-15 TIME ERR= 1.742e-5 MEM=382
 +00:00:00| Step 93 Time= 0.015944 Dt= 3.381e-4 Nodes=9 Cells=2 RMS ERR= 4.42e-15 MAX ERR= 4.57e-15 TIME ERR= 2.275e-5 MEM=382
 +00:00:00| Step 94 Time= 0.016283 Dt= 3.381e-4 Nodes=9 Cells=2 RMS ERR= 5.88e-15 MAX ERR= 6.13e-15 TIME ERR= 2.163e-5 MEM=382
 +00:00:00| Step 95 Time= 0.016621 Dt= 3.381e-4 Nodes=9 Cells=2 RMS ERR= 5.44e-15 MAX ERR= 5.67e-15 TIME ERR= 2.149e-5 MEM=382
 +00:00:00| Step 96 Time= 0.016959 Dt= 3.381e-4 Nodes=9 Cells=2 RMS ERR= 5.65e-15 MAX ERR= 5.90e-15 TIME ERR= 2.089e-5 MEM=382
 +00:00:00| Step 97 Time= 0.017297 Dt= 3.381e-4 Nodes=9 Cells=2 RMS ERR= 4.74e-15 MAX ERR= 4.92e-15 TIME ERR= 2.019e-5 MEM=382
 +00:00:00| Step 98 Time= 0.017635 Dt= 3.381e-4 Nodes=9 Cells=2 RMS ERR= 3.22e-15 MAX ERR= 3.22e-15 TIME ERR= 1.947e-5 MEM=382
 +00:00:00| Step 99 Time= 0.018014 Dt= 3.794e-4 Nodes=9 Cells=2 RMS ERR= 5.34e-15 MAX ERR= 5.52e-15 TIME ERR= 2.542e-5 MEM=382
 +00:00:00| Step 100 Time= 0.018394 Dt= 3.794e-4 Nodes=9 Cells=2 RMS ERR= 7.25e-15 MAX ERR= 7.52e-15 TIME ERR= 2.418e-5 MEM=382
 +00:00:00| Step 101 Time= 0.018773 Dt= 3.794e-4 Nodes=9 Cells=2 RMS ERR= 8.82e-15 MAX ERR= 9.21e-15 TIME ERR= 2.402e-5 MEM=382
 +00:00:00| Step 102 Time= 0.019152 Dt= 3.794e-4 Nodes=9 Cells=2 RMS ERR= 7.46e-15 MAX ERR= 7.78e-15 TIME ERR= 2.336e-5 MEM=382
 +00:00:00| Step 103 Time= 0.019532 Dt= 3.794e-4 Nodes=9 Cells=2 RMS ERR= 7.18e-15 MAX ERR= 7.25e-15 TIME ERR= 2.258e-5 MEM=382
 +00:00:00| Step 104 Time= 0.019911 Dt= 3.794e-4 Nodes=9 Cells=2 RMS ERR= 6.85e-15 MAX ERR= 7.14e-15 TIME ERR= 2.178e-5 MEM=382
 +00:00:00| Step 105 Time= 0.020337 Dt= 4.257e-4 Nodes=9 Cells=2 RMS ERR= 9.59e-15 MAX ERR= 9.81e-15 TIME ERR= 2.844e-5 MEM=382
 +00:00:00| Step 106 Time= 0.020763 Dt= 4.257e-4 Nodes=9 Cells=2 RMS ERR= 1.12e-14 MAX ERR= 1.15e-14 TIME ERR= 2.706e-5 MEM=382
 +00:00:00| Step 107 Time= 0.021188 Dt= 4.257e-4 Nodes=9 Cells=2 RMS ERR= 9.61e-15 MAX ERR= 9.61e-15 TIME ERR= 2.688e-5 MEM=382
 +00:00:00| Step 108 Time= 0.021614 Dt= 4.257e-4 Nodes=9 Cells=2 RMS ERR= 1.02e-14 MAX ERR= 1.05e-14 TIME ERR= 2.615e-5 MEM=382
 +00:00:00| Step 109 Time= 0.022040 Dt= 4.257e-4 Nodes=9 Cells=2 RMS ERR= 9.88e-15 MAX ERR= 1.02e-14 TIME ERR= 2.527e-5 MEM=382
 +00:00:00| Step 110 Time= 0.022465 Dt= 4.257e-4 Nodes=9 Cells=2 RMS ERR= 9.86e-15 MAX ERR= 1.02e-14 TIME ERR= 2.438e-5 MEM=382
 +00:00:00| Step 111 Time= 0.022943 Dt= 4.776e-4 Nodes=9 Cells=2 RMS ERR= 1.46e-14 MAX ERR= 1.50e-14 TIME ERR= 3.185e-5 MEM=382
 +00:00:00| Step 112 Time= 0.023420 Dt= 4.776e-4 Nodes=9 Cells=2 RMS ERR= 1.64e-14 MAX ERR= 1.67e-14 TIME ERR= 3.030e-5 MEM=382
 +00:00:00| Step 113 Time= 0.023898 Dt= 4.776e-4 Nodes=9 Cells=2 RMS ERR= 1.64e-14 MAX ERR= 1.64e-14 TIME ERR= 3.011e-5 MEM=382
 +00:00:00| Step 114 Time= 0.024376 Dt= 4.776e-4 Nodes=9 Cells=2 RMS ERR= 1.72e-14 MAX ERR= 1.77e-14 TIME ERR= 2.929e-5 MEM=382
 +00:00:00| Step 115 Time= 0.024853 Dt= 4.776e-4 Nodes=9 Cells=2 RMS ERR= 1.68e-14 MAX ERR= 1.68e-14 TIME ERR= 2.831e-5 MEM=382
 +00:00:00| Step 116 Time= 0.025389 Dt= 5.359e-4 Nodes=9 Cells=2 RMS ERR= 2.47e-14 MAX ERR= 2.51e-14 TIME ERR= 3.698e-5 MEM=382
 +00:00:00| Step 117 Time= 0.025925 Dt= 5.359e-4 Nodes=9 Cells=2 RMS ERR= 2.66e-14 MAX ERR= 2.68e-14 TIME ERR= 3.517e-5 MEM=382
 +00:00:00| Step 118 Time= 0.026461 Dt= 5.359e-4 Nodes=9 Cells=2 RMS ERR= 2.83e-14 MAX ERR= 2.86e-14 TIME ERR= 3.493e-5 MEM=384
 +00:00:00| Step 119 Time= 0.026997 Dt= 5.359e-4 Nodes=9 Cells=2 RMS ERR= 2.70e-14 MAX ERR= 2.75e-14 TIME ERR= 3.396e-5 MEM=384
 +00:00:00| Step 120 Time= 0.027532 Dt= 5.359e-4 Nodes=9 Cells=2 RMS ERR= 2.69e-14 MAX ERR= 2.75e-14 TIME ERR= 3.281e-5 MEM=385
 +00:00:00| Step 121 Time= 0.028068 Dt= 5.359e-4 Nodes=9 Cells=2 RMS ERR= 2.62e-14 MAX ERR= 2.64e-14 TIME ERR= 3.165e-5 MEM=385
 +00:00:00| Step 122 Time= 0.028670 Dt= 6.013e-4 Nodes=9 Cells=2 RMS ERR= 3.93e-14 MAX ERR= 3.95e-14 TIME ERR= 4.132e-5 MEM=385
 +00:00:00| Step 123 Time= 0.029271 Dt= 6.013e-4 Nodes=9 Cells=2 RMS ERR= 4.07e-14 MAX ERR= 4.07e-14 TIME ERR= 3.929e-5 MEM=385
 +00:00:00| Step 124 Time= 0.029872 Dt= 6.013e-4 Nodes=9 Cells=2 RMS ERR= 4.41e-14 MAX ERR= 4.44e-14 TIME ERR= 3.903e-5 MEM=385
 +00:00:00| Step 125 Time= 0.030473 Dt= 6.013e-4 Nodes=9 Cells=2 RMS ERR= 4.35e-14 MAX ERR= 4.35e-14 TIME ERR= 3.796e-5 MEM=385
 +00:00:00| Step 126 Time= 0.031075 Dt= 6.013e-4 Nodes=9 Cells=2 RMS ERR= 4.28e-14 MAX ERR= 4.33e-14 TIME ERR= 3.668e-5 MEM=385
 +00:00:00| Step 127 Time= 0.031676 Dt= 6.013e-4 Nodes=9 Cells=2 RMS ERR= 4.16e-14 MAX ERR= 4.19e-14 TIME ERR= 3.538e-5 MEM=385
 +00:00:00| Step 128 Time= 0.032351 Dt= 6.746e-4 Nodes=9 Cells=2 RMS ERR= 6.23e-14 MAX ERR= 6.26e-14 TIME ERR= 4.620e-5 MEM=385
 +00:00:00| Step 129 Time= 0.033025 Dt= 6.746e-4 Nodes=9 Cells=2 RMS ERR= 6.65e-14 MAX ERR= 6.65e-14 TIME ERR= 4.394e-5 MEM=385
 +00:00:00| Step 130 Time= 0.033700 Dt= 6.746e-4 Nodes=9 Cells=2 RMS ERR= 6.97e-14 MAX ERR= 6.97e-14 TIME ERR= 4.366e-5 MEM=385
 +00:00:00| Step 131 Time= 0.034374 Dt= 6.746e-4 Nodes=9 Cells=2 RMS ERR= 6.84e-14 MAX ERR= 6.84e-14 TIME ERR= 4.247e-5 MEM=385
 +00:00:00| Step 132 Time= 0.035049 Dt= 6.746e-4 Nodes=9 Cells=2 RMS ERR= 6.76e-14 MAX ERR= 6.81e-14 TIME ERR= 4.104e-5 MEM=385
 +00:00:00| Step 133 Time= 0.035724 Dt= 6.746e-4 Nodes=9 Cells=2 RMS ERR= 6.66e-14 MAX ERR= 6.69e-14 TIME ERR= 3.960e-5 MEM=385
 +00:00:00| Step 134 Time= 0.036481 Dt= 7.569e-4 Nodes=9 Cells=2 RMS ERR= 9.74e-14 MAX ERR= 9.75e-14 TIME ERR= 5.172e-5 MEM=385
 +00:00:00| Step 135 Time= 0.037237 Dt= 7.569e-4 Nodes=9 Cells=2 RMS ERR= 1.06e-13 MAX ERR= 1.06e-13 TIME ERR= 4.920e-5 MEM=385
 +00:00:00| Step 136 Time= 0.037994 Dt= 7.569e-4 Nodes=9 Cells=2 RMS ERR= 1.11e-13 MAX ERR= 1.12e-13 TIME ERR= 4.890e-5 MEM=385
 +00:00:00| Step 137 Time= 0.038751 Dt= 7.569e-4 Nodes=9 Cells=2 RMS ERR= 1.10e-13 MAX ERR= 1.10e-13 TIME ERR= 4.757e-5 MEM=385
 +00:00:00| Step 138 Time= 0.039508 Dt= 7.569e-4 Nodes=9 Cells=2 RMS ERR= 1.07e-13 MAX ERR= 1.08e-13 TIME ERR= 4.598e-5 MEM=385
 +00:00:00| Step 139 Time= 0.040265 Dt= 7.569e-4 Nodes=9 Cells=2 RMS ERR= 1.07e-13 MAX ERR= 1.07e-13 TIME ERR= 4.437e-5 MEM=385
