FlexPDE Version 7.21/OSXm  12:20:20 Dec  9 2022
(Times listed are wall-clock times, not charged CPU).

START /Users/garretlanglois/Documents/GitHub/2CM4_Projects/DA-1/assignement 1 rocket.pde  11:52:21 1/22/24
 +00:00:00| Mesh Generation Complete
 +00:00:00| Step 13 Time= 2.146e-7 Dt= 4.278e-8 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.99e-14 MAX ERR= 8.58e-14 TIME ERR= 4.29e-13 Orthomin/ILU=(13) MEM(KiB)=5584 
 +00:00:00| Step 14 Time= 2.680e-7 Dt= 5.348e-8 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.00e-14 MAX ERR= 8.59e-14 TIME ERR= 1.11e-13 Orthomin/ILU=(14) MEM(KiB)=5584 
 +00:00:00| Step 15 Time= 3.349e-7 Dt= 6.685e-8 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.25e-14 MAX ERR= 8.75e-14 TIME ERR= 1.98e-13 Orthomin/ILU=(14) MEM(KiB)=5584 
 +00:00:00| Step 16 Time= 4.184e-7 Dt= 8.356e-8 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.39e-14 MAX ERR= 8.82e-14 TIME ERR= 9.96e-14 Orthomin/ILU=(14) MEM(KiB)=5584 
 +00:00:00| Step 17 Time= 5.229e-7 Dt= 1.045e-7 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.46e-14 MAX ERR= 8.85e-14 TIME ERR= 4.98e-14 Orthomin/ILU=(14) MEM(KiB)=5584 
 +00:00:00| Step 18 Time= 6.535e-7 Dt= 1.306e-7 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.60e-14 MAX ERR= 8.99e-14 TIME ERR= 8.23e-14 Orthomin/ILU=(16) MEM(KiB)=5584 
 +00:00:00| Step 19 Time= 8.167e-7 Dt= 1.632e-7 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.66e-14 MAX ERR= 9.06e-14 TIME ERR= 4.92e-14 Orthomin/ILU=(15) MEM(KiB)=5584 
 +00:00:00| Step 20 Time= 1.021e-6 Dt= 2.040e-7 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.69e-14 MAX ERR= 9.09e-14 TIME ERR= 2.01e-13 Orthomin/ILU=(16) MEM(KiB)=5584 
 +00:00:00| Step 21 Time= 1.276e-6 Dt= 2.550e-7 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.52e-14 MAX ERR= 8.76e-14 TIME ERR= 2.59e-13 Orthomin/ILU=(16) MEM(KiB)=5584 
 +00:00:00| Step 22 Time= 1.594e-6 Dt= 3.188e-7 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.59e-13 MAX ERR= 2.83e-13 TIME ERR= 3.42e-13 Orthomin/ILU=(16) MEM(KiB)=5584 
 +00:00:00| Step 23 Time= 1.993e-6 Dt= 3.984e-7 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.78e-13 MAX ERR= 4.12e-13 TIME ERR= 7.66e-13 Orthomin/ILU=(16) MEM(KiB)=5584 
 +00:00:00| Step 24 Time= 2.491e-6 Dt= 4.981e-7 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.31e-13 MAX ERR= 4.70e-13 TIME ERR= 6.77e-13 Orthomin/ILU=(16) MEM(KiB)=5584 
 +00:00:00| Step 25 Time= 3.114e-6 Dt= 6.226e-7 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.60e-13 MAX ERR= 8.12e-13 TIME ERR= 1.34e-12 Orthomin/ILU=(16) MEM(KiB)=5584 
 +00:00:00| Step 26 Time= 3.892e-6 Dt= 7.782e-7 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.28e-13 MAX ERR= 9.77e-13 TIME ERR= 2.67e-12 Orthomin/ILU=(19) MEM(KiB)=5584 
 +00:00:00| Step 27 Time= 4.865e-6 Dt= 9.728e-7 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.00e-12 MAX ERR= 1.05e-12 TIME ERR= 4.75e-12 Orthomin/ILU=(17) MEM(KiB)=5584 
 +00:00:00| Step 28 Time= 6.080e-6 Dt= 1.216e-6 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.04e-12 MAX ERR= 1.09e-12 TIME ERR= 9.24e-12 Orthomin/ILU=(17) MEM(KiB)=5584 
 +00:00:00| Step 29 Time= 7.600e-6 Dt= 1.520e-6 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.05e-12 MAX ERR= 1.10e-12 TIME ERR= 1.81e-11 Orthomin/ILU=(17) MEM(KiB)=5584 
 +00:00:00| Step 30 Time= 9.500e-6 Dt= 1.900e-6 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.06e-12 MAX ERR= 1.10e-12 TIME ERR= 3.53e-11 Orthomin/ILU=(18) MEM(KiB)=5584 
 +00:00:00| Step 31 Time= 1.188e-5 Dt= 2.375e-6 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.06e-12 MAX ERR= 1.11e-12 TIME ERR= 6.89e-11 Lanczos/BInv=(14) MEM(KiB)=5584 
 +00:00:00| Step 32 Time= 1.484e-5 Dt= 2.969e-6 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.06e-12 MAX ERR= 1.11e-12 TIME ERR= 1.35e-10 Lanczos/BInv=(14) MEM(KiB)=5584 
 +00:00:00| Step 33 Time= 1.855e-5 Dt= 3.711e-6 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.06e-12 MAX ERR= 1.11e-12 TIME ERR= 2.63e-10 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 34 Time= 2.319e-5 Dt= 4.639e-6 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.06e-12 MAX ERR= 1.11e-12 TIME ERR= 5.13e-10 Lanczos/BInv=(14) MEM(KiB)=5584 
 +00:00:00| Step 35 Time= 2.899e-5 Dt= 5.798e-6 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.06e-12 MAX ERR= 1.11e-12 TIME ERR= 1.002e-9 Lanczos/BInv=(14) MEM(KiB)=5584 
 +00:00:00| Step 36 Time= 3.624e-5 Dt= 7.248e-6 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.06e-12 MAX ERR= 1.11e-12 TIME ERR= 1.958e-9 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 37 Time= 4.530e-5 Dt= 9.060e-6 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.06e-12 MAX ERR= 1.11e-12 TIME ERR= 3.824e-9 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 38 Time= 5.662e-5 Dt= 1.132e-5 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.81e-13 MAX ERR= 1.02e-12 TIME ERR= 7.468e-9 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 39 Time= 7.078e-5 Dt= 1.416e-5 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.75e-13 MAX ERR= 8.06e-13 TIME ERR= 1.459e-8 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 40 Time= 8.847e-5 Dt= 1.769e-5 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.11e-13 MAX ERR= 6.36e-13 TIME ERR= 2.849e-8 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 41 Time= 1.106e-4 Dt= 2.212e-5 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.80e-13 MAX ERR= 5.00e-13 TIME ERR= 5.564e-8 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 42 Time= 1.382e-4 Dt= 2.765e-5 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.76e-13 MAX ERR= 3.91e-13 TIME ERR= 1.087e-7 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 43 Time= 1.728e-4 Dt= 3.456e-5 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.93e-13 MAX ERR= 3.05e-13 TIME ERR= 2.123e-7 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 44 Time= 2.160e-4 Dt= 4.320e-5 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.27e-13 MAX ERR= 2.36e-13 TIME ERR= 4.146e-7 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 45 Time= 2.700e-4 Dt= 5.400e-5 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.75e-13 MAX ERR= 1.82e-13 TIME ERR= 8.098e-7 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 46 Time= 3.375e-4 Dt= 6.750e-5 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.33e-13 MAX ERR= 1.39e-13 TIME ERR= 1.582e-6 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 47 Time= 4.219e-4 Dt= 8.437e-5 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.01e-13 MAX ERR= 1.05e-13 TIME ERR= 3.090e-6 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 48 Time= 5.273e-4 Dt= 1.055e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.56e-14 MAX ERR= 7.86e-14 TIME ERR= 6.035e-6 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 49 Time= 6.592e-4 Dt= 1.318e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.61e-14 MAX ERR= 5.83e-14 TIME ERR= 1.179e-5 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 50 Time= 8.240e-4 Dt= 1.648e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.11e-14 MAX ERR= 4.28e-14 TIME ERR= 2.303e-5 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 51 Time= 0.001030 Dt= 2.060e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.98e-14 MAX ERR= 3.11e-14 TIME ERR= 4.499e-5 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 52 Time= 0.001287 Dt= 2.575e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.13e-14 MAX ERR= 2.22e-14 TIME ERR= 8.789e-5 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 53 Time= 0.001609 Dt= 3.219e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.51e-14 MAX ERR= 1.57e-14 TIME ERR= 1.717e-4 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 54 Time= 0.002012 Dt= 4.023e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.05e-14 MAX ERR= 1.10e-14 TIME ERR= 3.355e-4 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 55 Time= 0.002515 Dt= 5.029e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.25e-15 MAX ERR= 7.57e-15 TIME ERR= 6.556e-4 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 56 Time= 0.003143 Dt= 6.286e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.93e-15 MAX ERR= 5.16e-15 TIME ERR= 0.001281 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 57 Time= 0.003772 Dt= 6.286e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.63e-15 MAX ERR= 3.81e-15 TIME ERR= 0.001367 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 58 Time= 0.004400 Dt= 6.286e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.81e-15 MAX ERR= 2.94e-15 TIME ERR= 0.001482 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 59 Time= 0.005029 Dt= 6.286e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.24e-15 MAX ERR= 2.35e-15 TIME ERR= 0.001521 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 60 Time= 0.005658 Dt= 6.286e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.84e-15 MAX ERR= 1.93e-15 TIME ERR= 0.001535 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 61 Time= 0.006286 Dt= 6.286e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.54e-15 MAX ERR= 1.61e-15 TIME ERR= 0.001541 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 62 Time= 0.006915 Dt= 6.286e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.27e-15 MAX ERR= 1.32e-15 TIME ERR= 0.001543 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 63 Time= 0.007544 Dt= 6.286e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.09e-15 MAX ERR= 1.13e-15 TIME ERR= 0.001372 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 64 Time= 0.008172 Dt= 6.286e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.59e-16 MAX ERR= 9.93e-16 TIME ERR= 0.001179 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 65 Time= 0.008801 Dt= 6.286e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.37e-16 MAX ERR= 8.72e-16 TIME ERR= 0.001024 Lanczos/BInv=(13) MEM(KiB)=5584 
 +00:00:00| Step 66 Time= 0.009430 Dt= 6.286e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.34e-16 MAX ERR= 7.66e-16 TIME ERR= 8.980e-4 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 67 Time= 0.010058 Dt= 6.286e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.64e-16 MAX ERR= 6.95e-16 TIME ERR= 7.940e-4 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 68 Time= 0.010844 Dt= 7.858e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.89e-16 MAX ERR= 6.14e-16 TIME ERR= 0.001251 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 69 Time= 0.011630 Dt= 7.858e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.26e-16 MAX ERR= 5.48e-16 TIME ERR= 0.001078 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 70 Time= 0.012416 Dt= 7.858e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.88e-16 MAX ERR= 5.07e-16 TIME ERR= 0.001011 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 71 Time= 0.013201 Dt= 7.858e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.43e-16 MAX ERR= 4.64e-16 TIME ERR= 9.158e-4 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 72 Time= 0.013987 Dt= 7.858e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.09e-16 MAX ERR= 4.29e-16 TIME ERR= 8.244e-4 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 73 Time= 0.014773 Dt= 7.858e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.38e-16 MAX ERR= 3.55e-16 TIME ERR= 7.435e-4 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 74 Time= 0.015755 Dt= 9.822e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.94e-16 MAX ERR= 3.12e-16 TIME ERR= 0.001195 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 75 Time= 0.016738 Dt= 9.822e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.80e-16 MAX ERR= 2.95e-16 TIME ERR= 0.001047 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 76 Time= 0.017720 Dt= 9.822e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.66e-16 MAX ERR= 2.76e-16 TIME ERR= 9.968e-4 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 77 Time= 0.018702 Dt= 9.822e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.56e-16 MAX ERR= 2.67e-16 TIME ERR= 9.153e-4 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 78 Time= 0.019684 Dt= 9.822e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.43e-16 MAX ERR= 2.56e-16 TIME ERR= 8.341e-4 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 79 Time= 0.020667 Dt= 9.822e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.27e-16 MAX ERR= 2.40e-16 TIME ERR= 7.605e-4 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 80 Time= 0.021894 Dt= 0.001228 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.19e-16 MAX ERR= 2.32e-16 TIME ERR= 0.001236 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 81 Time= 0.023122 Dt= 0.001228 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.39e-16 MAX ERR= 2.54e-16 TIME ERR= 0.001096 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 82 Time= 0.024350 Dt= 0.001228 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.44e-16 MAX ERR= 2.63e-16 TIME ERR= 0.001053 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 83 Time= 0.025578 Dt= 0.001228 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.29e-16 MAX ERR= 2.49e-16 TIME ERR= 9.758e-4 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 84 Time= 0.026806 Dt= 0.001228 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.25e-16 MAX ERR= 2.44e-16 TIME ERR= 8.964e-4 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 85 Time= 0.028033 Dt= 0.001228 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.95e-16 MAX ERR= 2.11e-16 TIME ERR= 8.234e-4 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 86 Time= 0.029261 Dt= 0.001228 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.98e-16 MAX ERR= 2.15e-16 TIME ERR= 7.581e-4 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 87 Time= 0.030796 Dt= 0.001535 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.04e-16 MAX ERR= 2.22e-16 TIME ERR= 0.001247 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 88 Time= 0.032331 Dt= 0.001535 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.78e-16 MAX ERR= 1.94e-16 TIME ERR= 0.001117 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 89 Time= 0.033865 Dt= 0.001535 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.65e-16 MAX ERR= 1.80e-16 TIME ERR= 0.001085 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 90 Time= 0.035400 Dt= 0.001535 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.51e-16 MAX ERR= 1.64e-16 TIME ERR= 0.001015 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 91 Time= 0.036935 Dt= 0.001535 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.29e-16 MAX ERR= 1.41e-16 TIME ERR= 9.404e-4 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 92 Time= 0.038470 Dt= 0.001535 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.19e-16 MAX ERR= 1.30e-16 TIME ERR= 8.707e-4 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 93 Time= 0.040005 Dt= 0.001535 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.08e-16 MAX ERR= 1.18e-16 TIME ERR= 8.076e-4 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 94 Time= 0.041923 Dt= 0.001918 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.64e-17 MAX ERR= 1.05e-16 TIME ERR= 0.001339 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 95 Time= 0.043841 Dt= 0.001918 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.25e-17 MAX ERR= 1.00e-16 TIME ERR= 0.001209 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 96 Time= 0.045760 Dt= 0.001918 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.45e-17 MAX ERR= 1.02e-16 TIME ERR= 0.001183 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 97 Time= 0.047678 Dt= 0.001918 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.12e-17 MAX ERR= 9.70e-17 TIME ERR= 0.001113 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 98 Time= 0.049597 Dt= 0.001918 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.81e-17 MAX ERR= 8.28e-17 TIME ERR= 0.001038 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 99 Time= 0.051515 Dt= 0.001918 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.38e-17 MAX ERR= 7.91e-17 TIME ERR= 9.664e-4 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 100 Time= 0.053434 Dt= 0.001918 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.83e-17 MAX ERR= 6.21e-17 TIME ERR= 9.011e-4 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 101 Time= 0.055352 Dt= 0.001918 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.09e-17 MAX ERR= 6.40e-17 TIME ERR= 8.419e-4 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 102 Time= 0.057271 Dt= 0.001918 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.67e-17 MAX ERR= 7.15e-17 TIME ERR= 7.883e-4 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 103 Time= 0.059669 Dt= 0.002398 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.78e-17 MAX ERR= 7.21e-17 TIME ERR= 0.001322 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 104 Time= 0.062067 Dt= 0.002398 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.72e-17 MAX ERR= 8.24e-17 TIME ERR= 0.001207 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 105 Time= 0.064465 Dt= 0.002398 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.69e-17 MAX ERR= 8.08e-17 TIME ERR= 0.001192 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 106 Time= 0.066863 Dt= 0.002398 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.51e-17 MAX ERR= 7.98e-17 TIME ERR= 0.001132 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 107 Time= 0.069261 Dt= 0.002398 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.80e-17 MAX ERR= 8.29e-17 TIME ERR= 0.001065 Lanczos/BInv=(13) MEM(KiB)=5585 
 +00:00:00| Step 108 Time= 0.071659 Dt= 0.002398 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.88e-17 MAX ERR= 8.20e-17 TIME ERR= 9.997e-4 Lanczos/BInv=(13) MEM(KiB)=5585 
