FlexPDE Version 6.36s/W32  14:13:44 Jan  8 2015
(Times listed are wall-clock times, not charged CPU).

START C:\Users\Nathan Latka\OneDrive - McMaster University\Documents\GitHub\2CM4_Projects\DA2\DA2 Grady.pde  20:23:39 2/7/24
Using 1 Thread(s)
 +00:00:01| Step 2 Time= 0.012000 Dt= 0.006000 Nodes=819 Cells=384 RMS ERR= 0.004642 MAX ERR= 0.006412 TIME ERR= 7.460e-4 MEM=2875
 +00:00:01| Step 13 Time= 0.137299 Dt= 0.018974 Nodes=755 Cells=356 RMS ERR= 0.001651 MAX ERR= 0.002145 TIME ERR= 0.001716 MEM=2880
 +00:00:01| Step 14 Time= 0.156273 Dt= 0.018974 Nodes=776 Cells=363 RMS ERR= 0.001517 MAX ERR= 0.001988 TIME ERR= 0.001529 MEM=2883
 +00:00:01| Step 15 Time= 0.175246 Dt= 0.018974 Nodes=776 Cells=363 RMS ERR= 0.001494 MAX ERR= 0.001964 TIME ERR= 0.001218 MEM=2883
 +00:00:01| Step 16 Time= 0.194220 Dt= 0.018974 Nodes=776 Cells=363 RMS ERR= 0.001474 MAX ERR= 0.001940 TIME ERR= 3.719e-4 MEM=2883
 +00:00:01| Step 17 Time= 0.215509 Dt= 0.021289 Nodes=776 Cells=363 RMS ERR= 0.001453 MAX ERR= 0.001914 TIME ERR= 1.573e-4 MEM=2883
 +00:00:01| Step 18 Time= 0.239395 Dt= 0.023886 Nodes=776 Cells=363 RMS ERR= 0.001430 MAX ERR= 0.001885 TIME ERR= 1.412e-4 MEM=2883
 +00:00:01| Step 19 Time= 0.266196 Dt= 0.026801 Nodes=772 Cells=361 RMS ERR= 0.001947 MAX ERR= 0.002570 TIME ERR= 4.973e-4 MEM=2883
 +00:00:01| Step 20 Time= 0.296268 Dt= 0.030071 Nodes=816 Cells=381 RMS ERR= 0.003424 MAX ERR= 0.004807 TIME ERR= 0.003560 MEM=2891
 +00:00:01| Step 21 Time= 0.321081 Dt= 0.024814 Nodes=816 Cells=381 RMS ERR= 0.003305 MAX ERR= 0.004643 TIME ERR= 0.002015 MEM=2891
 +00:00:01| Step 22 Time= 0.345895 Dt= 0.024814 Nodes=816 Cells=381 RMS ERR= 0.003180 MAX ERR= 0.004472 TIME ERR= 7.457e-4 MEM=2891
 +00:00:01| Step 23 Time= 0.373737 Dt= 0.027842 Nodes=816 Cells=381 RMS ERR= 0.003046 MAX ERR= 0.004292 TIME ERR= 2.225e-4 MEM=2891
 +00:00:01| Step 24 Time= 0.404976 Dt= 0.031239 Nodes=816 Cells=381 RMS ERR= 0.002907 MAX ERR= 0.004103 TIME ERR= 9.789e-5 MEM=2891
 +00:00:01| Step 25 Time= 0.440026 Dt= 0.035051 Nodes=816 Cells=381 RMS ERR= 0.002762 MAX ERR= 0.003908 TIME ERR= 2.100e-4 MEM=2891
 +00:00:01| Step 26 Time= 0.479354 Dt= 0.039327 Nodes=816 Cells=381 RMS ERR= 0.002614 MAX ERR= 0.003709 TIME ERR= 2.725e-4 MEM=2891
 +00:00:01| Step 27 Time= 0.523480 Dt= 0.044126 Nodes=816 Cells=381 RMS ERR= 0.002463 MAX ERR= 0.003506 TIME ERR= 3.016e-4 MEM=2891
 +00:00:01| Step 28 Time= 0.572990 Dt= 0.049510 Nodes=816 Cells=381 RMS ERR= 0.002312 MAX ERR= 0.003302 TIME ERR= 3.105e-4 MEM=2891
 +00:00:01| Step 29 Time= 0.628541 Dt= 0.055551 Nodes=816 Cells=381 RMS ERR= 0.002161 MAX ERR= 0.003097 TIME ERR= 3.051e-4 MEM=2891
 +00:00:01| Step 30 Time= 0.690871 Dt= 0.062330 Nodes=804 Cells=375 RMS ERR= 0.004149 MAX ERR= 0.005950 TIME ERR= 3.479e-4 MEM=2890
 +00:00:01| Step 31 Time= 0.760806 Dt= 0.069935 Nodes=813 Cells=378 RMS ERR= 0.003187 MAX ERR= 0.004185 TIME ERR= 0.002332 MEM=2891
 +00:00:01| Step 32 Time= 0.830741 Dt= 0.069935 Nodes=813 Cells=378 RMS ERR= 0.003001 MAX ERR= 0.003936 TIME ERR= 0.002090 MEM=2891
 +00:00:01| Step 33 Time= 0.900676 Dt= 0.069935 Nodes=813 Cells=378 RMS ERR= 0.002840 MAX ERR= 0.003716 TIME ERR= 5.733e-4 MEM=2891
 +00:00:01| Step 34 Time= 0.979144 Dt= 0.078468 Nodes=813 Cells=378 RMS ERR= 0.002679 MAX ERR= 0.003501 TIME ERR= 1.161e-4 MEM=2891
 +00:00:01| Step 35 Time= 1.067187 Dt= 0.088043 Nodes=801 Cells=372 RMS ERR= 0.003173 MAX ERR= 0.004163 TIME ERR= 2.363e-4 MEM=2890
 +00:00:01| Step 36 Time= 1.165973 Dt= 0.098786 Nodes=785 Cells=364 RMS ERR= 0.004732 MAX ERR= 0.006339 TIME ERR= 0.004343 MEM=2891
 +00:00:01| Step 37 Time= 1.242257 Dt= 0.076284 Nodes=813 Cells=376 RMS ERR= 0.004078 MAX ERR= 0.005812 TIME ERR= 0.003113 MEM=2896
 +00:00:01| Step 38 Time= 1.308080 Dt= 0.065823 Nodes=813 Cells=376 RMS ERR= 0.003738 MAX ERR= 0.005337 TIME ERR= 0.002790 MEM=2896
 +00:00:01| Step 39 Time= 1.366988 Dt= 0.058907 Nodes=813 Cells=376 RMS ERR= 0.003461 MAX ERR= 0.004946 TIME ERR= 4.469e-4 MEM=2896
 +00:00:01| Step 40 Time= 1.433083 Dt= 0.066095 Nodes=813 Cells=376 RMS ERR= 0.003183 MAX ERR= 0.004552 TIME ERR= 2.406e-4 MEM=2896
 +00:00:01| Step 41 Time= 1.507243 Dt= 0.074160 Nodes=809 Cells=374 RMS ERR= 0.002646 MAX ERR= 0.003785 TIME ERR= 4.888e-4 MEM=2897
 +00:00:01| Step 42 Time= 1.590451 Dt= 0.083209 Nodes=784 Cells=361 RMS ERR= 0.002128 MAX ERR= 0.002813 TIME ERR= 0.001438 MEM=2898
 +00:00:01| Step 43 Time= 1.673660 Dt= 0.083209 Nodes=808 Cells=373 RMS ERR= 0.002973 MAX ERR= 0.004211 TIME ERR= 0.003267 MEM=2904
 +00:00:01| Step 44 Time= 1.744315 Dt= 0.070655 Nodes=806 Cells=371 RMS ERR= 0.001846 MAX ERR= 0.002510 TIME ERR= 0.002656 MEM=2905
 +00:00:01| Step 45 Time= 1.808595 Dt= 0.064280 Nodes=788 Cells=361 RMS ERR= 0.001923 MAX ERR= 0.002777 TIME ERR= 0.002610 MEM=2908
 +00:00:01| Step 46 Time= 1.867414 Dt= 0.058819 Nodes=779 Cells=356 RMS ERR= 0.001332 MAX ERR= 0.001827 TIME ERR= 0.003019 MEM=2910
 +00:00:01| Step 47 Time= 1.918688 Dt= 0.051274 Nodes=779 Cells=356 RMS ERR= 0.001325 MAX ERR= 0.001823 TIME ERR= 6.092e-4 MEM=2910
 +00:00:01| Step 48 Time= 1.976219 Dt= 0.057530 Nodes=779 Cells=356 RMS ERR= 0.001311 MAX ERR= 0.001807 TIME ERR= 3.871e-4 MEM=2910
 +00:00:01| Step 49 Time= 2.040769 Dt= 0.064550 Nodes=779 Cells=356 RMS ERR= 0.001296 MAX ERR= 0.001787 TIME ERR= 3.637e-4 MEM=2910
 +00:00:01| Step 50 Time= 2.113195 Dt= 0.072427 Nodes=779 Cells=356 RMS ERR= 0.001282 MAX ERR= 0.001769 TIME ERR= 2.295e-4 MEM=2910
 +00:00:01| Step 51 Time= 2.194459 Dt= 0.081264 Nodes=779 Cells=356 RMS ERR= 0.001270 MAX ERR= 0.001753 TIME ERR= 1.357e-4 MEM=2910
 +00:00:01| Step 52 Time= 2.285639 Dt= 0.091180 Nodes=779 Cells=356 RMS ERR= 0.001259 MAX ERR= 0.001739 TIME ERR= 1.166e-4 MEM=2910
 +00:00:01| Step 53 Time= 2.387944 Dt= 0.102305 Nodes=779 Cells=356 RMS ERR= 0.001250 MAX ERR= 0.001727 TIME ERR= 1.289e-4 MEM=2910
 +00:00:01| Step 54 Time= 2.502733 Dt= 0.114788 Nodes=763 Cells=348 RMS ERR= 0.001825 MAX ERR= 0.002497 TIME ERR= 1.841e-4 MEM=2911
 +00:00:01| Step 55 Time= 2.631527 Dt= 0.128795 Nodes=795 Cells=364 RMS ERR= 0.002148 MAX ERR= 0.003103 TIME ERR= 0.003057 MEM=2917
 +00:00:01| Step 56 Time= 2.743334 Dt= 0.111806 Nodes=802 Cells=367 RMS ERR= 0.001437 MAX ERR= 0.001999 TIME ERR= 0.003552 MEM=2918
 +00:00:01| Step 57 Time= 2.835662 Dt= 0.092328 Nodes=802 Cells=367 RMS ERR= 0.001347 MAX ERR= 0.001785 TIME ERR= 9.089e-4 MEM=2918
 +00:00:01| Step 58 Time= 2.939257 Dt= 0.103594 Nodes=802 Cells=367 RMS ERR= 0.001292 MAX ERR= 0.001721 TIME ERR= 4.834e-4 MEM=2918
 +00:00:01| Step 59 Time= 3.055491 Dt= 0.116235 Nodes=802 Cells=367 RMS ERR= 0.001260 MAX ERR= 0.001712 TIME ERR= 2.324e-4 MEM=2918
 +00:00:01| Step 60 Time= 3.185909 Dt= 0.130417 Nodes=799 Cells=366 RMS ERR= 0.001300 MAX ERR= 0.001740 TIME ERR= 1.738e-4 MEM=2922
 +00:00:01| Step 61 Time= 3.332239 Dt= 0.146331 Nodes=799 Cells=366 RMS ERR= 0.001274 MAX ERR= 0.001734 TIME ERR= 2.098e-4 MEM=2922
 +00:00:01| Step 62 Time= 3.496425 Dt= 0.164186 Nodes=799 Cells=366 RMS ERR= 0.001257 MAX ERR= 0.001729 TIME ERR= 2.119e-4 MEM=2922
 +00:00:01| Step 63 Time= 3.680645 Dt= 0.184220 Nodes=752 Cells=343 RMS ERR= 0.001470 MAX ERR= 0.001891 TIME ERR= 1.987e-4 MEM=2923
 +00:00:01| Step 64 Time= 3.887343 Dt= 0.206698 Nodes=743 Cells=340 RMS ERR= 0.001545 MAX ERR= 0.002027 TIME ERR= 2.123e-4 MEM=2927
 +00:00:01| Step 65 Time= 4.119261 Dt= 0.231919 Nodes=741 Cells=340 RMS ERR= 0.001625 MAX ERR= 0.002157 TIME ERR= 0.001446 MEM=2931
 +00:00:01| Step 66 Time= 4.351180 Dt= 0.231919 Nodes=752 Cells=345 RMS ERR= 0.001670 MAX ERR= 0.002288 TIME ERR= 0.001526 MEM=2933
 +00:00:01| Step 67 Time= 4.583099 Dt= 0.231919 Nodes=751 Cells=344 RMS ERR= 0.001404 MAX ERR= 0.001856 TIME ERR= 0.001365 MEM=2937
 +00:00:01| Step 68 Time= 4.815017 Dt= 0.231919 Nodes=751 Cells=344 RMS ERR= 0.001325 MAX ERR= 0.001733 TIME ERR= 0.001419 MEM=2937
 +00:00:01| Step 69 Time= 5.046936 Dt= 0.231919 Nodes=751 Cells=344 RMS ERR= 0.001294 MAX ERR= 0.001726 TIME ERR= 2.474e-4 MEM=2937
 +00:00:01| Step 70 Time= 5.307153 Dt= 0.260217 Nodes=751 Cells=344 RMS ERR= 0.001269 MAX ERR= 0.001714 TIME ERR= 5.596e-4 MEM=2937
 +00:00:01| Step 71 Time= 5.599121 Dt= 0.291968 Nodes=751 Cells=344 RMS ERR= 0.001254 MAX ERR= 0.001704 TIME ERR= 4.364e-4 MEM=2937
 +00:00:01| Step 72 Time= 5.926715 Dt= 0.327594 Nodes=751 Cells=344 RMS ERR= 0.001244 MAX ERR= 0.001697 TIME ERR= 2.581e-4 MEM=2937
 +00:00:01| Step 73 Time= 6.294281 Dt= 0.367566 Nodes=751 Cells=344 RMS ERR= 0.001237 MAX ERR= 0.001691 TIME ERR= 1.964e-4 MEM=2937
 +00:00:01| Step 74 Time= 6.706698 Dt= 0.412416 Nodes=748 Cells=343 RMS ERR= 0.001683 MAX ERR= 0.002157 TIME ERR= 1.574e-4 MEM=2938
 +00:00:01| Step 75 Time= 7.169436 Dt= 0.462739 Nodes=794 Cells=365 RMS ERR= 0.001551 MAX ERR= 0.002056 TIME ERR= 7.964e-4 MEM=2945
 +00:00:01| Step 76 Time= 7.688637 Dt= 0.519201 Nodes=818 Cells=377 RMS ERR= 0.001585 MAX ERR= 0.002137 TIME ERR= 0.001222 MEM=2949
 +00:00:01| Step 77 Time= 8.207839 Dt= 0.519201 Nodes=818 Cells=377 RMS ERR= 0.001569 MAX ERR= 0.002156 TIME ERR= 7.900e-4 MEM=2949
 +00:00:01| Step 78 Time= 8.790392 Dt= 0.582553 Nodes=818 Cells=377 RMS ERR= 0.001537 MAX ERR= 0.002118 TIME ERR= 2.610e-4 MEM=2949
 +00:00:01| Step 79 Time= 9.444028 Dt= 0.653636 Nodes=818 Cells=377 RMS ERR= 0.001477 MAX ERR= 0.002024 TIME ERR= 2.767e-4 MEM=2949
 +00:00:01| Step 80 Time= 10.17742 Dt= 0.733391 Nodes=809 Cells=374 RMS ERR= 0.001893 MAX ERR= 0.002582 TIME ERR= 1.975e-4 MEM=2949
 +00:00:01| Step 81 Time= 11.00030 Dt= 0.822878 Nodes=806 Cells=375 RMS ERR= 0.001974 MAX ERR= 0.002682 TIME ERR= 4.921e-4 MEM=2952
 +00:00:01| Step 82 Time= 12.00000 Dt= 0.999703 Nodes=811 Cells=378 RMS ERR= 0.002199 MAX ERR= 0.003159 TIME ERR= 0.001032 MEM=2954
 +00:00:01| Step 83 Time= 12.92328 Dt= 0.923285 Nodes=819 Cells=382 RMS ERR= 0.001779 MAX ERR= 0.002440 TIME ERR= 0.001009 MEM=2965
 +00:00:01| Step 84 Time= 13.95923 Dt= 1.035943 Nodes=819 Cells=382 RMS ERR= 0.001786 MAX ERR= 0.002471 TIME ERR= 0.001347 MEM=2965
 +00:00:01| Step 85 Time= 14.99517 Dt= 1.035943 Nodes=816 Cells=381 RMS ERR= 0.001868 MAX ERR= 0.002586 TIME ERR= 3.263e-4 MEM=2968
 +00:00:01| Step 86 Time= 16.15752 Dt= 1.162347 Nodes=816 Cells=381 RMS ERR= 0.001846 MAX ERR= 0.002561 TIME ERR= 2.135e-4 MEM=2968
 +00:00:01| Step 87 Time= 17.46169 Dt= 1.304175 Nodes=816 Cells=381 RMS ERR= 0.001830 MAX ERR= 0.002539 TIME ERR= 1.062e-4 MEM=2968
 +00:00:01| Step 88 Time= 18.92500 Dt= 1.463308 Nodes=816 Cells=381 RMS ERR= 0.001820 MAX ERR= 0.002525 TIME ERR= 1.007e-4 MEM=2968
 +00:00:01| Step 89 Time= 20.56686 Dt= 1.641858 Nodes=816 Cells=381 RMS ERR= 0.001814 MAX ERR= 0.002513 TIME ERR= 1.128e-4 MEM=2968
 +00:00:01| Step 90 Time= 22.40905 Dt= 1.842195 Nodes=816 Cells=381 RMS ERR= 0.001810 MAX ERR= 0.002505 TIME ERR= 1.270e-4 MEM=2968
 +00:00:01| Step 91 Time= 24.00000 Dt= 1.590947 Nodes=816 Cells=381 RMS ERR= 0.001809 MAX ERR= 0.002501 TIME ERR= 7.299e-5 MEM=2968
 +00:00:01| Step 92 Time= 26.06698 Dt= 2.066977 Nodes=816 Cells=381 RMS ERR= 0.001810 MAX ERR= 0.002500 TIME ERR= 1.274e-4 MEM=2968
 +00:00:01| Step 93 Time= 28.38616 Dt= 2.319187 Nodes=816 Cells=381 RMS ERR= 0.001792 MAX ERR= 0.002472 TIME ERR= 1.326e-4 MEM=2968
 +00:00:01| Step 94 Time= 30.98833 Dt= 2.602170 Nodes=816 Cells=381 RMS ERR= 0.001734 MAX ERR= 0.002390 TIME ERR= 1.533e-4 MEM=2968
 +00:00:01| Step 95 Time= 33.90802 Dt= 2.919683 Nodes=816 Cells=381 RMS ERR= 0.001676 MAX ERR= 0.002309 TIME ERR= 1.708e-4 MEM=2968
 +00:00:01| Step 96 Time= 36.00000 Dt= 2.091983 Nodes=816 Cells=381 RMS ERR= 0.001639 MAX ERR= 0.002258 TIME ERR= 5.929e-5 MEM=2968
 +00:00:01| Step 97 Time= 39.27594 Dt= 3.275938 Nodes=816 Cells=381 RMS ERR= 0.001587 MAX ERR= 0.002184 TIME ERR= 1.721e-4 MEM=2968
 +00:00:01| Step 98 Time= 42.95160 Dt= 3.675663 Nodes=816 Cells=381 RMS ERR= 0.001535 MAX ERR= 0.002110 TIME ERR= 1.612e-4 MEM=2968
 +00:00:01| Step 99 Time= 48.00000 Dt= 5.048399 Nodes=816 Cells=381 RMS ERR= 0.001473 MAX ERR= 0.002019 TIME ERR= 3.152e-4 MEM=2968
 +00:00:02| Step 100 Time= 52.12416 Dt= 4.124162 Nodes=816 Cells=381 RMS ERR= 0.001429 MAX ERR= 0.001953 TIME ERR= 1.485e-4 MEM=2968
 +00:00:02| Step 101 Time= 56.75155 Dt= 4.627386 Nodes=816 Cells=381 RMS ERR= 0.001386 MAX ERR= 0.001884 TIME ERR= 1.817e-4 MEM=2968
 +00:00:02| Step 102 Time= 60.00000 Dt= 3.248452 Nodes=816 Cells=381 RMS ERR= 0.001359 MAX ERR= 0.001838 TIME ERR= 5.469e-5 MEM=2968
 +00:00:02| --DONE-- 20:23:41 2/7/24
