FlexPDE Version 6.36s/W32  14:13:44 Jan  8 2015
(Times listed are wall-clock times, not charged CPU).

START C:\Users\Nathan Latka\OneDrive - McMaster University\Documents\GitHub\2CM4_Projects\DA2\DA2 Grady.pde  19:58:13 2/7/24
Using 1 Thread(s)
 +00:00:00| Step 2 Time= 0.012000 Dt= 0.006000 Nodes=819 Cells=384 RMS ERR= 0.004364 MAX ERR= 0.006013 TIME ERR= 7.043e-4 MEM=3023
 +00:00:00| Step 41 Time= 2.054359 Dt= 0.144477 Nodes=822 Cells=375 RMS ERR= 0.002226 MAX ERR= 0.003074 TIME ERR= 0.002935 MEM=3054
 +00:00:00| Step 42 Time= 2.181497 Dt= 0.127138 Nodes=822 Cells=375 RMS ERR= 0.002216 MAX ERR= 0.003059 TIME ERR= 0.002920 MEM=3054
 +00:00:00| Step 43 Time= 2.293567 Dt= 0.112069 Nodes=822 Cells=375 RMS ERR= 0.002195 MAX ERR= 0.003034 TIME ERR= 3.398e-4 MEM=3054
 +00:00:00| Step 44 Time= 2.419310 Dt= 0.125744 Nodes=822 Cells=375 RMS ERR= 0.002145 MAX ERR= 0.002977 TIME ERR= 4.315e-4 MEM=3054
 +00:00:00| Step 45 Time= 2.560397 Dt= 0.141087 Nodes=822 Cells=375 RMS ERR= 0.002098 MAX ERR= 0.002925 TIME ERR= 3.445e-4 MEM=3054
 +00:00:00| Step 46 Time= 2.718699 Dt= 0.158302 Nodes=822 Cells=375 RMS ERR= 0.002055 MAX ERR= 0.002876 TIME ERR= 2.194e-4 MEM=3054
 +00:00:00| Step 47 Time= 2.896317 Dt= 0.177618 Nodes=822 Cells=375 RMS ERR= 0.002018 MAX ERR= 0.002830 TIME ERR= 1.415e-4 MEM=3054
 +00:00:00| Step 48 Time= 3.095607 Dt= 0.199290 Nodes=794 Cells=361 RMS ERR= 0.002511 MAX ERR= 0.003545 TIME ERR= 1.253e-4 MEM=3054
 +00:00:00| Step 49 Time= 3.319215 Dt= 0.223608 Nodes=805 Cells=366 RMS ERR= 0.002672 MAX ERR= 0.003834 TIME ERR= 0.003184 MEM=3059
 +00:00:00| Step 50 Time= 3.510725 Dt= 0.191510 Nodes=819 Cells=372 RMS ERR= 0.001511 MAX ERR= 0.002046 TIME ERR= 0.003363 MEM=3060
 +00:00:00| Step 51 Time= 3.671771 Dt= 0.161046 Nodes=819 Cells=372 RMS ERR= 0.001494 MAX ERR= 0.002036 TIME ERR= 0.002703 MEM=3060
 +00:00:00| Step 52 Time= 3.817430 Dt= 0.145659 Nodes=819 Cells=372 RMS ERR= 0.001484 MAX ERR= 0.002017 TIME ERR= 4.129e-4 MEM=3060
 +00:00:00| Step 53 Time= 3.980863 Dt= 0.163432 Nodes=815 Cells=370 RMS ERR= 0.001349 MAX ERR= 0.001799 TIME ERR= 5.233e-4 MEM=3063
 +00:00:00| Step 54 Time= 4.164237 Dt= 0.183374 Nodes=760 Cells=343 RMS ERR= 0.001358 MAX ERR= 0.001815 TIME ERR= 3.009e-4 MEM=3062
 +00:00:00| Step 55 Time= 4.369986 Dt= 0.205749 Nodes=742 Cells=337 RMS ERR= 0.001397 MAX ERR= 0.001883 TIME ERR= 1.761e-4 MEM=3064
 +00:00:00| Step 56 Time= 4.600840 Dt= 0.230854 Nodes=742 Cells=337 RMS ERR= 0.001384 MAX ERR= 0.001863 TIME ERR= 1.555e-4 MEM=3064
 +00:00:00| Step 57 Time= 4.859863 Dt= 0.259023 Nodes=742 Cells=337 RMS ERR= 0.001371 MAX ERR= 0.001844 TIME ERR= 1.292e-4 MEM=3064
 +00:00:00| Step 58 Time= 5.150492 Dt= 0.290629 Nodes=738 Cells=335 RMS ERR= 0.001521 MAX ERR= 0.002071 TIME ERR= 2.978e-4 MEM=3065
 +00:00:00| Step 59 Time= 5.476582 Dt= 0.326091 Nodes=762 Cells=347 RMS ERR= 0.001506 MAX ERR= 0.002049 TIME ERR= 0.001171 MEM=3068
 +00:00:00| Step 60 Time= 5.802673 Dt= 0.326091 Nodes=770 Cells=351 RMS ERR= 0.001353 MAX ERR= 0.001858 TIME ERR= 0.002099 MEM=3069
 +00:00:00| Step 61 Time= 6.128764 Dt= 0.326091 Nodes=770 Cells=351 RMS ERR= 0.001298 MAX ERR= 0.001798 TIME ERR= 0.003199 MEM=3069
 +00:00:00| Step 62 Time= 6.407610 Dt= 0.278846 Nodes=770 Cells=351 RMS ERR= 0.001254 MAX ERR= 0.001748 TIME ERR= 8.144e-4 MEM=3069
 +00:00:00| Step 63 Time= 6.720480 Dt= 0.312870 Nodes=770 Cells=351 RMS ERR= 0.001210 MAX ERR= 0.001697 TIME ERR= 3.944e-4 MEM=3069
 +00:00:00| Step 64 Time= 7.071527 Dt= 0.351046 Nodes=770 Cells=351 RMS ERR= 0.001166 MAX ERR= 0.001644 TIME ERR= 8.345e-5 MEM=3069
 +00:00:00| Step 65 Time= 7.465407 Dt= 0.393881 Nodes=770 Cells=351 RMS ERR= 0.001121 MAX ERR= 0.001589 TIME ERR= 3.168e-5 MEM=3069
 +00:00:00| Step 66 Time= 7.907348 Dt= 0.441941 Nodes=770 Cells=351 RMS ERR= 0.001078 MAX ERR= 0.001533 TIME ERR= 2.956e-5 MEM=3069
 +00:00:00| Step 67 Time= 8.403215 Dt= 0.495866 Nodes=770 Cells=351 RMS ERR= 0.001035 MAX ERR= 0.001477 TIME ERR= 3.479e-5 MEM=3069
 +00:00:00| Step 68 Time= 8.959586 Dt= 0.556371 Nodes=748 Cells=341 RMS ERR= 0.001628 MAX ERR= 0.002319 TIME ERR= 4.702e-5 MEM=3072
 +00:00:00| Step 69 Time= 9.583844 Dt= 0.624259 Nodes=740 Cells=339 RMS ERR= 0.001497 MAX ERR= 0.002033 TIME ERR= 6.865e-4 MEM=3073
 +00:00:00| Step 70 Time= 10.28427 Dt= 0.700430 Nodes=744 Cells=341 RMS ERR= 0.001536 MAX ERR= 0.002198 TIME ERR= 0.001198 MEM=3077
 +00:00:00| Step 71 Time= 10.98470 Dt= 0.700430 Nodes=742 Cells=341 RMS ERR= 0.001332 MAX ERR= 0.001804 TIME ERR= 0.001201 MEM=3077
 +00:00:00| Step 72 Time= 11.68513 Dt= 0.700430 Nodes=742 Cells=341 RMS ERR= 0.001315 MAX ERR= 0.001773 TIME ERR= 8.067e-4 MEM=3077
 +00:00:00| Step 73 Time= 12.00000 Dt= 0.314867 Nodes=742 Cells=341 RMS ERR= 0.001305 MAX ERR= 0.001768 TIME ERR= 2.338e-5 MEM=3077
 +00:00:00| Step 74 Time= 12.78590 Dt= 0.785895 Nodes=742 Cells=341 RMS ERR= 0.001291 MAX ERR= 0.001794 TIME ERR= 2.180e-4 MEM=3080
 +00:00:00| Step 75 Time= 13.66768 Dt= 0.881789 Nodes=712 Cells=331 RMS ERR= 0.001546 MAX ERR= 0.002159 TIME ERR= 1.538e-4 MEM=3080
 +00:00:00| Step 76 Time= 14.65707 Dt= 0.989383 Nodes=648 Cells=299 RMS ERR= 0.001477 MAX ERR= 0.002019 TIME ERR= 6.395e-4 MEM=3081
 +00:00:00| Step 77 Time= 15.76717 Dt= 1.110106 Nodes=658 Cells=303 RMS ERR= 0.001377 MAX ERR= 0.001905 TIME ERR= 0.001253 MEM=3087
 +00:00:00| Step 78 Time= 16.87728 Dt= 1.110106 Nodes=655 Cells=302 RMS ERR= 0.001426 MAX ERR= 0.001990 TIME ERR= 9.085e-4 MEM=3089
 +00:00:00| Step 79 Time= 18.12284 Dt= 1.245560 Nodes=655 Cells=302 RMS ERR= 0.001467 MAX ERR= 0.002047 TIME ERR= 3.310e-4 MEM=3089
 +00:00:00| Step 80 Time= 19.52038 Dt= 1.397541 Nodes=659 Cells=304 RMS ERR= 0.001611 MAX ERR= 0.002297 TIME ERR= 6.374e-4 MEM=3092
 +00:00:00| Step 81 Time= 21.08845 Dt= 1.568067 Nodes=667 Cells=308 RMS ERR= 0.001408 MAX ERR= 0.001909 TIME ERR= 0.001204 MEM=3093
 +00:00:00| Step 82 Time= 22.65651 Dt= 1.568067 Nodes=667 Cells=308 RMS ERR= 0.001429 MAX ERR= 0.001974 TIME ERR= 0.001138 MEM=3093
 +00:00:00| Step 83 Time= 24.00000 Dt= 1.343486 Nodes=667 Cells=308 RMS ERR= 0.001450 MAX ERR= 0.002020 TIME ERR= 2.193e-4 MEM=3093
 +00:00:01| Step 84 Time= 25.56807 Dt= 1.568067 Nodes=679 Cells=314 RMS ERR= 0.001370 MAX ERR= 0.001832 TIME ERR= 4.121e-4 MEM=3095
 +00:00:01| Step 85 Time= 27.32747 Dt= 1.759400 Nodes=679 Cells=314 RMS ERR= 0.001387 MAX ERR= 0.001829 TIME ERR= 8.595e-4 MEM=3095
 +00:00:01| Step 86 Time= 29.30155 Dt= 1.974079 Nodes=679 Cells=314 RMS ERR= 0.001418 MAX ERR= 0.001827 TIME ERR= 3.456e-4 MEM=3095
 +00:00:01| Step 87 Time= 31.51650 Dt= 2.214953 Nodes=667 Cells=308 RMS ERR= 0.001864 MAX ERR= 0.002335 TIME ERR= 1.421e-4 MEM=3098
 +00:00:01| Step 88 Time= 34.00172 Dt= 2.485218 Nodes=716 Cells=327 RMS ERR= 0.001666 MAX ERR= 0.002340 TIME ERR= 4.902e-4 MEM=3106
 +00:00:01| Step 89 Time= 36.00000 Dt= 1.998283 Nodes=724 Cells=331 RMS ERR= 0.001459 MAX ERR= 0.001938 TIME ERR= 7.172e-4 MEM=3107
 +00:00:01| Step 90 Time= 38.78846 Dt= 2.788461 Nodes=724 Cells=331 RMS ERR= 0.001492 MAX ERR= 0.001954 TIME ERR= 0.001848 MEM=3107
 +00:00:01| Step 91 Time= 41.57692 Dt= 2.788461 Nodes=724 Cells=331 RMS ERR= 0.001570 MAX ERR= 0.002107 TIME ERR= 6.132e-4 MEM=3107
 +00:00:01| Step 92 Time= 44.70563 Dt= 3.128705 Nodes=726 Cells=331 RMS ERR= 0.001888 MAX ERR= 0.002520 TIME ERR= 4.553e-4 MEM=3108
 +00:00:01| Step 93 Time= 48.00000 Dt= 3.294374 Nodes=742 Cells=337 RMS ERR= 0.001502 MAX ERR= 0.002013 TIME ERR= 4.832e-4 MEM=3109
 +00:00:01| Step 94 Time= 51.51046 Dt= 3.510464 Nodes=746 Cells=339 RMS ERR= 0.001510 MAX ERR= 0.001950 TIME ERR= 7.102e-4 MEM=3109
 +00:00:01| Step 95 Time= 55.44927 Dt= 3.938806 Nodes=730 Cells=331 RMS ERR= 0.001561 MAX ERR= 0.001992 TIME ERR= 7.797e-4 MEM=3108
 +00:00:01| Step 96 Time= 60.00000 Dt= 4.550730 Nodes=716 Cells=325 RMS ERR= 0.001701 MAX ERR= 0.002210 TIME ERR= 3.332e-4 MEM=3109
 +00:00:01| --DONE-- 19:58:14 2/7/24
