FlexPDE Version 6.36s/W32  14:13:44 Jan  8 2015
(Times listed are wall-clock times, not charged CPU).

START C:\Users\Nathan Latka\OneDrive - McMaster University\Documents\GitHub\2CM4_Projects\DA2\DA2 Grady.pde  21:20:07 2/7/24
Using 1 Thread(s)
 +00:00:01| Step 2 Time= 0.012000 Dt= 0.006000 Nodes=815 Cells=382 RMS ERR= 0.003940 MAX ERR= 0.005396 TIME ERR= 6.030e-4 MEM=3499
 +00:00:01| Step 14 Time= 0.158588 Dt= 0.021289 Nodes=746 Cells=351 RMS ERR= 9.473e-4 MAX ERR= 0.001269 TIME ERR= 1.894e-4 MEM=3503
 +00:00:01| Step 15 Time= 0.182474 Dt= 0.023886 Nodes=746 Cells=351 RMS ERR= 8.411e-4 MAX ERR= 0.001137 TIME ERR= 1.901e-4 MEM=3503
 +00:00:01| Step 16 Time= 0.209275 Dt= 0.026801 Nodes=746 Cells=351 RMS ERR= 7.414e-4 MAX ERR= 0.001010 TIME ERR= 1.854e-4 MEM=3503
 +00:00:01| Step 17 Time= 0.239347 Dt= 0.030071 Nodes=746 Cells=351 RMS ERR= 6.489e-4 MAX ERR= 8.890e-4 TIME ERR= 1.762e-4 MEM=3503
 +00:00:01| Step 18 Time= 0.273087 Dt= 0.033740 Nodes=746 Cells=351 RMS ERR= 5.642e-4 MAX ERR= 7.767e-4 TIME ERR= 1.641e-4 MEM=3503
 +00:00:01| Step 19 Time= 0.310945 Dt= 0.037857 Nodes=746 Cells=351 RMS ERR= 4.875e-4 MAX ERR= 6.738e-4 TIME ERR= 1.522e-4 MEM=3503
 +00:00:01| Step 20 Time= 0.353421 Dt= 0.042477 Nodes=742 Cells=349 RMS ERR= 0.001170 MAX ERR= 0.001622 TIME ERR= 2.871e-4 MEM=3503
 +00:00:01| Step 21 Time= 0.401081 Dt= 0.047660 Nodes=742 Cells=349 RMS ERR= 9.945e-4 MAX ERR= 0.001382 TIME ERR= 2.390e-4 MEM=3503
 +00:00:01| Step 22 Time= 0.454556 Dt= 0.053475 Nodes=742 Cells=349 RMS ERR= 8.397e-4 MAX ERR= 0.001169 TIME ERR= 1.326e-4 MEM=3503
 +00:00:01| Step 23 Time= 0.514556 Dt= 0.060000 Nodes=742 Cells=349 RMS ERR= 7.104e-4 MAX ERR= 9.861e-4 TIME ERR= 1.384e-4 MEM=3503
 +00:00:01| Step 24 Time= 0.581877 Dt= 0.067321 Nodes=742 Cells=349 RMS ERR= 6.175e-4 MAX ERR= 8.315e-4 TIME ERR= 1.280e-4 MEM=3503
 +00:00:01| Step 25 Time= 0.657413 Dt= 0.075536 Nodes=742 Cells=349 RMS ERR= 5.781e-4 MAX ERR= 7.885e-4 TIME ERR= 1.201e-4 MEM=3503
 +00:00:01| Step 26 Time= 0.742165 Dt= 0.084752 Nodes=742 Cells=349 RMS ERR= 5.614e-4 MAX ERR= 7.791e-4 TIME ERR= 1.213e-4 MEM=3503
 +00:00:01| Step 27 Time= 0.837258 Dt= 0.095094 Nodes=726 Cells=341 RMS ERR= 0.001210 MAX ERR= 0.001668 TIME ERR= 2.632e-4 MEM=3502
 +00:00:01| Step 28 Time= 0.943955 Dt= 0.106697 Nodes=726 Cells=341 RMS ERR= 0.001149 MAX ERR= 0.001599 TIME ERR= 6.322e-4 MEM=3502
 +00:00:01| Step 29 Time= 1.063671 Dt= 0.119716 Nodes=726 Cells=341 RMS ERR= 0.001079 MAX ERR= 0.001506 TIME ERR= 1.425e-4 MEM=3502
 +00:00:01| Step 30 Time= 1.197994 Dt= 0.134323 Nodes=714 Cells=335 RMS ERR= 0.001390 MAX ERR= 0.001940 TIME ERR= 1.484e-4 MEM=3502
 +00:00:01| Step 31 Time= 1.348707 Dt= 0.150713 Nodes=710 Cells=333 RMS ERR= 0.001415 MAX ERR= 0.001972 TIME ERR= 2.135e-4 MEM=3501
 +00:00:01| Step 32 Time= 1.517810 Dt= 0.169103 Nodes=710 Cells=333 RMS ERR= 0.001272 MAX ERR= 0.001771 TIME ERR= 1.335e-4 MEM=3501
 +00:00:01| Step 33 Time= 1.707547 Dt= 0.189737 Nodes=706 Cells=331 RMS ERR= 0.001407 MAX ERR= 0.001953 TIME ERR= 2.423e-4 MEM=3501
 +00:00:01| Step 34 Time= 1.920435 Dt= 0.212888 Nodes=698 Cells=327 RMS ERR= 0.001373 MAX ERR= 0.001895 TIME ERR= 5.282e-4 MEM=3501
 +00:00:01| Step 35 Time= 2.159299 Dt= 0.238864 Nodes=690 Cells=323 RMS ERR= 0.001337 MAX ERR= 0.001837 TIME ERR= 4.727e-4 MEM=3500
 +00:00:01| Step 36 Time= 2.427310 Dt= 0.268010 Nodes=686 Cells=321 RMS ERR= 0.001288 MAX ERR= 0.001709 TIME ERR= 4.577e-4 MEM=3500
 +00:00:01| Step 37 Time= 2.728022 Dt= 0.300712 Nodes=679 Cells=318 RMS ERR= 0.001232 MAX ERR= 0.001624 TIME ERR= 3.662e-4 MEM=3501
 +00:00:01| Step 38 Time= 3.065427 Dt= 0.337405 Nodes=679 Cells=318 RMS ERR= 0.001076 MAX ERR= 0.001411 TIME ERR= 1.732e-4 MEM=3501
 +00:00:01| Step 39 Time= 3.444001 Dt= 0.378574 Nodes=679 Cells=318 RMS ERR= 0.001033 MAX ERR= 0.001416 TIME ERR= 1.637e-4 MEM=3501
 +00:00:01| Step 40 Time= 3.868769 Dt= 0.424767 Nodes=679 Cells=318 RMS ERR= 0.001053 MAX ERR= 0.001463 TIME ERR= 1.659e-4 MEM=3501
 +00:00:01| Step 41 Time= 4.345366 Dt= 0.476597 Nodes=679 Cells=318 RMS ERR= 0.001068 MAX ERR= 0.001489 TIME ERR= 1.727e-4 MEM=3501
 +00:00:01| Step 42 Time= 4.880116 Dt= 0.534751 Nodes=679 Cells=318 RMS ERR= 0.001070 MAX ERR= 0.001497 TIME ERR= 1.799e-4 MEM=3501
 +00:00:01| Step 43 Time= 5.480116 Dt= 0.600000 Nodes=663 Cells=310 RMS ERR= 0.002065 MAX ERR= 0.002877 TIME ERR= 2.047e-4 MEM=3500
 +00:00:01| Step 44 Time= 6.153327 Dt= 0.673211 Nodes=659 Cells=308 RMS ERR= 0.001968 MAX ERR= 0.002790 TIME ERR= 0.001096 MEM=3502
 +00:00:01| Step 45 Time= 6.826538 Dt= 0.673211 Nodes=687 Cells=320 RMS ERR= 0.001450 MAX ERR= 0.001911 TIME ERR= 0.001435 MEM=3507
 +00:00:01| Step 46 Time= 7.499749 Dt= 0.673211 Nodes=687 Cells=320 RMS ERR= 0.001423 MAX ERR= 0.001869 TIME ERR= 0.001010 MEM=3507
 +00:00:01| Step 47 Time= 8.255105 Dt= 0.755355 Nodes=687 Cells=320 RMS ERR= 0.001398 MAX ERR= 0.001820 TIME ERR= 2.852e-4 MEM=3507
 +00:00:01| Step 48 Time= 9.102627 Dt= 0.847523 Nodes=687 Cells=320 RMS ERR= 0.001369 MAX ERR= 0.001759 TIME ERR= 2.862e-4 MEM=3507
 +00:00:01| Step 49 Time= 10.05356 Dt= 0.950936 Nodes=687 Cells=320 RMS ERR= 0.001335 MAX ERR= 0.001710 TIME ERR= 1.908e-4 MEM=3507
 +00:00:01| Step 50 Time= 11.12053 Dt= 1.066968 Nodes=679 Cells=316 RMS ERR= 0.001988 MAX ERR= 0.002574 TIME ERR= 1.314e-4 MEM=3507
 +00:00:01| Step 51 Time= 12.00000 Dt= 0.879469 Nodes=726 Cells=339 RMS ERR= 0.001484 MAX ERR= 0.001919 TIME ERR= 7.678e-4 MEM=3519
 +00:00:02| Step 52 Time= 13.19716 Dt= 1.197157 Nodes=726 Cells=339 RMS ERR= 0.001519 MAX ERR= 0.002051 TIME ERR= 0.002263 MEM=3516
 +00:00:02| Step 53 Time= 14.39431 Dt= 1.197157 Nodes=740 Cells=345 RMS ERR= 0.001812 MAX ERR= 0.002538 TIME ERR= 9.185e-4 MEM=3519
 +00:00:02| Step 54 Time= 15.73755 Dt= 1.343233 Nodes=784 Cells=367 RMS ERR= 0.001687 MAX ERR= 0.002119 TIME ERR= 0.001643 MEM=3526
 +00:00:02| Step 55 Time= 17.08078 Dt= 1.343233 Nodes=816 Cells=383 RMS ERR= 0.001663 MAX ERR= 0.002104 TIME ERR= 0.001271 MEM=3532
 +00:00:02| Step 56 Time= 18.42401 Dt= 1.343233 Nodes=816 Cells=383 RMS ERR= 0.001643 MAX ERR= 0.002092 TIME ERR= 0.001258 MEM=3532
 +00:00:02| Step 57 Time= 19.76725 Dt= 1.343233 Nodes=816 Cells=383 RMS ERR= 0.001639 MAX ERR= 0.002119 TIME ERR= 2.636e-4 MEM=3532
 +00:00:02| Step 58 Time= 21.27438 Dt= 1.507132 Nodes=816 Cells=383 RMS ERR= 0.001641 MAX ERR= 0.002158 TIME ERR= 2.797e-4 MEM=3532
 +00:00:02| Step 59 Time= 22.96541 Dt= 1.691030 Nodes=816 Cells=383 RMS ERR= 0.001654 MAX ERR= 0.002205 TIME ERR= 2.109e-4 MEM=3532
 +00:00:02| Step 60 Time= 24.00000 Dt= 1.034593 Nodes=816 Cells=383 RMS ERR= 0.001666 MAX ERR= 0.002233 TIME ERR= 3.738e-5 MEM=3532
 +00:00:02| Step 61 Time= 25.89737 Dt= 1.897367 Nodes=816 Cells=383 RMS ERR= 0.001695 MAX ERR= 0.002281 TIME ERR= 1.007e-4 MEM=3533
 +00:00:02| Step 62 Time= 28.02625 Dt= 2.128880 Nodes=816 Cells=383 RMS ERR= 0.001734 MAX ERR= 0.002332 TIME ERR= 5.062e-5 MEM=3533
 +00:00:02| Step 63 Time= 30.41489 Dt= 2.388643 Nodes=816 Cells=383 RMS ERR= 0.001724 MAX ERR= 0.002337 TIME ERR= 5.156e-5 MEM=3533
 +00:00:02| Step 64 Time= 33.09499 Dt= 2.680102 Nodes=816 Cells=383 RMS ERR= 0.001644 MAX ERR= 0.002248 TIME ERR= 5.596e-5 MEM=3533
 +00:00:02| Step 65 Time= 36.00000 Dt= 2.905008 Nodes=816 Cells=383 RMS ERR= 0.001576 MAX ERR= 0.002170 TIME ERR= 5.689e-5 MEM=3533
 +00:00:02| Step 66 Time= 39.00712 Dt= 3.007123 Nodes=816 Cells=383 RMS ERR= 0.001520 MAX ERR= 0.002104 TIME ERR= 5.279e-5 MEM=3533
 +00:00:02| Step 67 Time= 42.38117 Dt= 3.374048 Nodes=816 Cells=383 RMS ERR= 0.001468 MAX ERR= 0.002039 TIME ERR= 6.068e-5 MEM=3533
 +00:00:02| Step 68 Time= 46.16692 Dt= 3.785744 Nodes=816 Cells=383 RMS ERR= 0.001420 MAX ERR= 0.001977 TIME ERR= 6.766e-5 MEM=3533
 +00:00:02| Step 69 Time= 48.00000 Dt= 1.833085 Nodes=808 Cells=379 RMS ERR= 0.001613 MAX ERR= 0.002114 TIME ERR= 2.845e-5 MEM=3534
 +00:00:03| Step 70 Time= 52.24767 Dt= 4.247675 Nodes=820 Cells=385 RMS ERR= 0.002489 MAX ERR= 0.003270 TIME ERR= 0.001135 MEM=3538
 +00:00:03| Step 71 Time= 56.49535 Dt= 4.247675 Nodes=810 Cells=381 RMS ERR= 0.002616 MAX ERR= 0.003559 TIME ERR= 0.001671 MEM=3539
 +00:00:03| Step 72 Time= 60.00000 Dt= 3.504651 Nodes=802 Cells=377 RMS ERR= 0.002298 MAX ERR= 0.003259 TIME ERR= 6.554e-4 MEM=3542
 +00:00:03| --DONE-- 21:20:10 2/7/24
